file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getContent/0,false,174,0,1,1,3,1,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getResponseCode/0,false,133,1,1,1,3,1,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getAllowUserInteraction/0,false,169,0,1,1,3,1,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getRequestProperty/1[java.lang.String],false,290,1,1,1,3,1,0,1,290,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getDoOutput/0,false,215,0,1,1,3,1,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setIfModifiedSince/1[long],false,325,0,1,1,3,0,0,1,325,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,"getHeaderFieldInt/2[java.lang.String,int]",false,255,0,1,1,3,1,0,2,255,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setChunkedStreamingMode/1[int],false,370,1,1,1,3,0,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,"getHeaderFieldDate/2[java.lang.String,long]",false,250,1,1,1,3,1,0,2,250,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setDoOutput/1[boolean],false,320,0,1,1,3,0,0,1,320,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,"HttpsURLConnectionImpl/3[java.net.URL,int,java.net.Proxy]",true,50,1,1,0,4,0,0,3,50,0,0,0,0,0,0,1,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,"setRequestProperty/2[java.lang.String,java.lang.String]",false,330,1,1,1,3,0,0,2,330,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getLocalCertificates/0,false,76,2,3,8,9,2,2,0,76,0,2,0,0,0,0,2,0,1,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getURL/0,false,295,0,1,1,3,1,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getReadTimeout/0,false,355,0,1,1,3,1,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getHeaderFields/0,false,230,1,1,1,3,1,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setRequestMethod/1[java.lang.String],false,143,1,1,1,3,0,0,1,143,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getContent/1[java.lang.Class[]],false,180,0,1,1,3,1,0,1,180,0,0,0,0,1,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,connect/0,false,163,1,1,1,4,0,0,0,163,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getContentEncoding/0,false,185,1,1,1,3,1,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,usingProxy/0,false,148,1,1,1,3,1,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getPermission/0,false,285,1,1,1,3,1,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setDoInput/1[boolean],false,315,0,1,1,3,0,0,1,315,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getHeaderField/1[int],false,225,1,1,1,3,1,0,1,225,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getErrorStream/0,false,123,1,1,1,3,1,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getHttpEngine/0,false,61,2,1,1,3,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,3,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getDefaultUseCaches/0,false,205,0,1,1,3,1,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getLastModified/0,false,275,0,1,1,3,1,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getCipherSuite/0,false,66,2,2,6,8,2,1,0,66,0,1,0,0,0,0,1,0,1,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getPeerPrincipal/0,false,98,2,2,6,8,2,1,0,98,0,1,0,0,0,0,1,0,1,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,disconnect/0,false,118,1,1,1,3,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,1,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getUseCaches/0,false,300,0,1,1,3,1,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getInputStream/0,false,270,1,1,1,3,1,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setReadTimeout/1[int],false,350,0,1,1,3,0,0,1,350,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getResponseMessage/0,false,138,1,1,1,3,1,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getHeaderFieldKey/1[int],false,260,1,1,1,3,1,0,1,260,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,toString/0,false,360,0,1,1,3,1,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setInstanceFollowRedirects/1[boolean],false,158,1,1,1,3,0,0,1,158,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getServerCertificates/0,false,87,2,3,8,9,2,2,0,87,0,2,0,0,0,0,2,0,1,0,0,0,16,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getRequestProperties/0,false,235,1,1,1,3,1,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setAllowUserInteraction/1[boolean],false,305,0,1,1,3,0,0,1,305,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getRequestMethod/0,false,128,1,1,1,3,1,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getDoInput/0,false,210,0,1,1,3,1,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setFixedLengthStreamingMode/1[int],false,365,1,1,1,3,0,0,1,365,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getContentType/0,false,195,0,1,1,3,1,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getInstanceFollowRedirects/0,false,153,1,1,1,3,1,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setConnectTimeout/1[int],false,340,0,1,1,3,0,0,1,340,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getDate/0,false,200,0,1,1,3,1,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,setDefaultUseCaches/1[boolean],false,310,0,1,1,3,0,0,1,310,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl,getIfModifiedSince/0,false,265,0,1,1,3,1,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$HttpsEngine,includeAuthorityInRequestLine/0,false,511,0,1,0,3,1,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,6,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$HttpsEngine,makeSslConnection/1[boolean],false,451,5,4,9,13,1,0,1,451,0,3,0,0,0,0,3,0,2,0,0,0,37,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$HttpsEngine,connect/0,false,426,2,4,3,12,0,0,0,426,0,0,1,0,0,0,0,0,2,0,0,0,15,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$HttpsEngine,getHttpConnectionToCache/0,false,520,2,1,0,3,1,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,7,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$HttpsEngine,"makeTunnel/3[libcore.net.http.HttpURLConnectionImpl,libcore.net.http.HttpConnection,libcore.net.http.RequestHeaders]",false,481,6,5,6,24,1,4,3,481,1,0,0,0,2,0,5,1,2,0,0,0,51,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$HttpsEngine,"HttpsEngine/6[libcore.net.http.HttpURLConnectionImpl,java.lang.String,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection,libcore.net.http.RetryableOutputStream,libcore.net.http.HttpsURLConnectionImpl]",true,420,5,2,1,5,0,0,6,420,0,1,0,0,0,0,2,0,0,0,0,0,23,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$HttpsEngine,acceptCacheResponseType/1[java.net.CacheResponse],false,507,0,1,0,3,1,0,1,507,0,0,0,0,0,0,0,0,0,0,0,0,6,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpsURLConnectionImpl.java,libcore.net.http.HttpsURLConnectionImpl$HttpsEngine,getSslSocketFactory/0,false,516,1,1,1,3,1,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,6,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getResponse/0,false,269,4,15,13,42,2,5,0,269,1,8,1,2,1,0,10,0,3,0,0,0,56,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getProxy/0,false,476,0,1,0,3,1,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,3,16
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,"setRequestProperty/2[java.lang.String,java.lang.String]",false,496,1,3,1,9,0,0,2,496,0,1,0,0,2,0,0,0,1,0,0,0,18,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getHeaderFieldKey/1[int],false,144,4,2,4,8,2,0,1,144,0,0,1,0,0,0,0,0,1,0,0,0,11,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getDefaultPort/0,false,462,0,1,0,3,1,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,4,16
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,disconnect/0,false,92,1,2,1,5,0,0,0,92,0,1,0,0,0,0,0,0,1,0,0,0,5,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getConnectToHost/0,false,210,1,2,5,3,1,0,0,210,0,0,0,1,0,0,0,0,0,0,0,0,12,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getRequestProperty/1[java.lang.String],false,223,1,2,1,6,2,0,1,223,0,1,0,0,0,0,0,0,1,0,0,0,5,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getChunkLength/0,false,472,0,1,0,3,1,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,4,16
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,"HttpURLConnectionImpl/2[java.net.URL,int]",true,72,0,1,0,4,0,0,2,72,0,0,0,0,0,0,1,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getConnectToPort/0,false,216,1,3,6,4,1,1,0,216,0,0,0,1,0,1,1,0,0,0,0,0,14,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,"newHttpEngine/4[java.lang.String,libcore.net.http.RawHeaders,libcore.net.http.HttpConnection,libcore.net.http.RetryableOutputStream]",false,260,4,1,0,3,1,0,4,260,0,0,0,0,0,0,0,0,0,0,0,0,24,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getHeaderField/1[java.lang.String],false,133,4,3,5,9,2,1,1,133,0,1,1,0,0,0,1,0,1,0,0,0,29,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getHeaderFields/0,false,152,4,2,4,8,2,0,0,152,0,0,1,0,0,0,0,0,1,0,0,0,9,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,"addRequestProperty/2[java.lang.String,java.lang.String]",false,506,1,3,1,9,0,0,2,506,0,1,0,0,2,0,0,0,1,0,0,0,17,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getFixedContentLength/0,false,467,0,1,0,3,1,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,5,16
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,setProxy/1[java.net.Proxy],false,480,0,1,0,3,0,0,1,480,0,0,0,0,0,0,1,0,0,0,0,0,3,16
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getRequestProperties/0,false,160,1,2,1,6,1,0,0,160,0,0,0,0,1,0,0,0,1,0,0,0,14,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,processResponseHeaders/0,false,352,5,15,10,38,7,3,0,352,0,2,0,0,3,0,4,0,1,0,0,0,66,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,"processAuthHeader/3[int,libcore.net.http.ResponseHeaders,libcore.net.http.RawHeaders]",false,403,3,6,3,13,2,3,3,403,0,5,0,0,4,0,3,0,1,0,0,0,52,16
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,connect/0,false,82,2,2,2,10,0,0,0,82,0,0,1,0,0,0,1,0,1,0,0,0,10,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getHttpEngine/0,false,337,1,1,0,3,1,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,4,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,"HttpURLConnectionImpl/3[java.net.URL,int,java.net.Proxy]",true,77,0,1,0,4,0,0,3,77,0,0,0,0,0,0,1,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getOutputStream/0,false,192,2,3,3,11,1,1,0,192,0,1,0,0,2,0,1,1,1,0,0,0,22,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getPermission/0,false,205,1,1,2,4,1,1,0,205,0,0,0,0,2,0,1,1,0,0,0,0,12,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,usingProxy/0,false,484,0,1,1,3,1,0,0,484,0,2,0,1,0,0,0,0,0,0,0,0,4,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getInputStream/0,false,168,2,4,4,14,1,2,0,168,0,1,0,0,2,0,2,1,1,0,0,0,36,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getHeaderField/1[int],false,120,4,2,4,8,2,0,1,120,0,0,1,0,0,0,0,0,1,0,0,0,20,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getErrorStream/0,false,103,2,4,4,12,3,1,0,103,0,0,1,0,0,0,1,0,2,0,0,0,45,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getConnectToInetAddress/0,false,456,1,2,6,3,1,0,0,456,0,0,0,1,0,0,0,0,0,0,0,0,14,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getResponseCode/0,false,492,2,1,2,3,1,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,6,17
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,"getAuthorizationCredentials/2[libcore.net.http.RawHeaders,java.lang.String]",false,431,6,4,10,17,3,5,2,431,1,1,0,0,3,0,5,2,2,0,0,0,38,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,initHttpEngine/0,false,230,1,8,1,24,1,0,0,230,0,5,1,0,1,0,4,1,3,0,0,0,20,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/net/http/HttpURLConnectionImpl.java,libcore.net.http.HttpURLConnectionImpl,getResponseMessage/0,false,488,4,1,4,3,1,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,6,1
