file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],bResta,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],tfNumero,22
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],str,47
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],bIgual,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],bMultiplica,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,actionPerformed/1[java.awt.event.ActionEvent],bSuma,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,VariosGUI/0,bTabla,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,VariosGUI/0,bFactorial,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,VariosGUI/0,tfVariable,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,VariosGUI/0,panel1,9
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,VariosGUI/0,bSerie,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,VariosGUI/0,panel2,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,VariosGUI/0,lFactorial,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,VariosGUI/0,taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,VariosGUI/0,bSalir,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getPanel2/0,panel2,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getFactorial/0,tfVariable,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getFactorial/0,factorial,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getFactorial/0,taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,actionPerformed/1[java.awt.event.ActionEvent],bTabla,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,actionPerformed/1[java.awt.event.ActionEvent],bFactorial,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,actionPerformed/1[java.awt.event.ActionEvent],bSerie,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,actionPerformed/1[java.awt.event.ActionEvent],taDatos,6
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,actionPerformed/1[java.awt.event.ActionEvent],bSalir,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getSerie/0,tfVariable,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getSerie/0,factorial,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getSerie/0,taDatos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getTabla/0,tfVariable,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getTabla/0,factorial,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,getTabla/0,taDatos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miEspiralCirculo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miCalculadora,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miEspiralRectangulo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],ecuacion,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],grados,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miCentigrados,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miCirculo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miArchivos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],exponencial,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miCilindro,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],banco,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miEspiralCubo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],varios,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miTabla,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miCubo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miArticulos,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miExponencial,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miSerie,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miEcuacion,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],articulo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],panel,80
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miRectangulo,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miFactorial,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,actionPerformed/1[java.awt.event.ActionEvent],miFahrenheit,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miEspiralCirculo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miEspiralRectangulo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,mArchivos,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,mFiguras,7
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miArchivos,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miEspiralCubo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,mCalculosVarios,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miTabla,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miCubo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miFiguras,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miEcuacion,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,mGrados,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miRectangulo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,panel,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,mCalculos,7
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miFahrenheit,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miCalculadora,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,mbProyecto,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miCentigrados,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miCirculo,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,mExtra,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miCilindro,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miExtra,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,mEspirales,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miArticulos,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miExponencial,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miSerie,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miCalculos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,ProyectoGUI/0,miFactorial,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,getPanel2/0,panel2,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,ecuacion/0,tfCoeficienteC,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,ecuacion/0,tfCoeficienteB,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,ecuacion/0,objeto,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,ecuacion/0,tfCoeficienteA,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,ecuacion/0,taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,EcuacionGUI/0,tfCoeficienteC,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,EcuacionGUI/0,panel1,11
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,EcuacionGUI/0,tfCoeficienteB,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,EcuacionGUI/0,lCoefA,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,EcuacionGUI/0,panel2,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,EcuacionGUI/0,tfCoeficienteA,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,EcuacionGUI/0,taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,EcuacionGUI/0,bCalcular,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,EcuacionGUI/0,bSalir,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,actionPerformed/1[java.awt.event.ActionEvent],taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,actionPerformed/1[java.awt.event.ActionEvent],bCalcular,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,actionPerformed/1[java.awt.event.ActionEvent],bSalir,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,mostrar/1[java.lang.String],tfPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,mostrar/1[java.lang.String],tfClave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,mostrar/1[java.lang.String],tfMarca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,mostrar/1[java.lang.String],tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,mostrar/1[java.lang.String],tfCantidad,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,clrScreen/0,tfPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,clrScreen/0,tfClave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,clrScreen/0,tfMarca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,clrScreen/0,tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,clrScreen/0,tfCantidad,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,getPanel2/0,panel2,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,obtenerDatos/0,tfPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,obtenerDatos/0,tfClave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,obtenerDatos/0,tfMarca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,obtenerDatos/0,tfNombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,obtenerDatos/0,tfCantidad,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,bCapturar,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,panel1,18
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,tfPrecio,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,lMarca,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,tfMarca,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,bConsultarClave,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,panel2,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,lPrecio,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,bConsultarNombre,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,tfCantidad,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,taDatos,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,bConsultar,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,bConsultarMarca,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,lClave,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,tfClave,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,tfNombre,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,lCantidad,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,lNombre,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,ArticuloGUI/0,bSalir,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,actionPerformed/1[java.awt.event.ActionEvent],bConsultarMarca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,actionPerformed/1[java.awt.event.ActionEvent],bCapturar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,actionPerformed/1[java.awt.event.ActionEvent],tfClave,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,actionPerformed/1[java.awt.event.ActionEvent],tfMarca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,actionPerformed/1[java.awt.event.ActionEvent],bConsultarClave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,actionPerformed/1[java.awt.event.ActionEvent],taDatos,12
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,actionPerformed/1[java.awt.event.ActionEvent],articulo,5
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,actionPerformed/1[java.awt.event.ActionEvent],bConsultar,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,actionPerformed/1[java.awt.event.ActionEvent],bSalir,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,getPanel2/0,panel2,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,actionPerformed/1[java.awt.event.ActionEvent],bFahrenheit,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,actionPerformed/1[java.awt.event.ActionEvent],sw,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,actionPerformed/1[java.awt.event.ActionEvent],bCentigrados,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,actionPerformed/1[java.awt.event.ActionEvent],taDatos,4
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,actionPerformed/1[java.awt.event.ActionEvent],bSalir,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,gradosCentigrados/0,tfGrados,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,gradosCentigrados/0,sw,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,gradosCentigrados/0,objeto,1
